,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
369,394433323,896efdcf-7fbc-4391-a680-a0ac40dd5d53,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:18:34,Approved,1736873546,monitoreo_pachamama,2023-10-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465087 -76.988323 0 0,,,,,,,,Cordia alliodora
370,394433323,896efdcf-7fbc-4391-a680-a0ac40dd5d53,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:18:34,Approved,1736873546,monitoreo_pachamama,2023-10-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.46083 -76.996381 0 0,,,,,,,,Cedrela odorate
371,394433563,46104a27-1aad-4454-bbd9-be6452fe5257,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:22:40,Approved,1736873545,monitoreo_pachamama,2023-10-11,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.457657 -76.994187 0 0,,,,,,,,Cedrela odorate
372,394433598,bf93552b-8ef1-4366-a076-8ec2cf0dcac2,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:23:20,Approved,1736873542,monitoreo_pachamama,2023-10-11,Tii,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.457657 -76.994187 0 0,,,,,,,,
373,394433658,33b42897-2c47-400a-8829-33673b23b20a,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:24:09,Approved,1736873540,monitoreo_pachamama,2023-10-11,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.457492 -76.994211 0 0,,,,,,,,Otra sp
374,394433695,8108f7f6-50cf-480d-ae57-1e93398b7613,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:25:00,Approved,1736873539,monitoreo_pachamama,2023-10-11,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.457492 -76.994211 0 0,,,,,,,,
375,394433791,18f1a560-71f0-42fd-896e-1823f0963ee6,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:26:43,Approved,1736873538,monitoreo_pachamama,2023-10-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.457492 -76.994211 0 0,,,,,,,,Guarea sp
376,394433791,18f1a560-71f0-42fd-896e-1823f0963ee6,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:26:43,Approved,1736873538,monitoreo_pachamama,2023-10-11,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
377,394433913,7a0807cd-40b7-4ac3-b04b-ad88beb0a529,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:28:11,Approved,1736873550,monitoreo_pachamama,2023-11-06,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.44033 -76.96384 0 0,,,,,,,,Otra sp
378,394433913,7a0807cd-40b7-4ac3-b04b-ad88beb0a529,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:28:11,Approved,1736873550,monitoreo_pachamama,2023-11-06,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.440445 -76.964372 0 0,,,,,,,,Otra sp
379,394434585,722ccf97-0c44-4f2d-8c51-e40eb3956c8e,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:38:17,Approved,1736873555,monitoreo_pachamama,2023-11-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
380,394434585,722ccf97-0c44-4f2d-8c51-e40eb3956c8e,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:38:17,Approved,1736873555,monitoreo_pachamama,2023-11-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.3986 -77.041444 0 0,,,,,,,,Cedrela odorate
381,394434640,deaeb353-9527-4ff0-9811-584adaaa9481,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:39:13,Approved,1736873554,monitoreo_pachamama,2023-11-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
382,394434640,deaeb353-9527-4ff0-9811-584adaaa9481,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:39:13,Approved,1736873554,monitoreo_pachamama,2023-11-14,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.3986 -77.041444 0 0,,,,,,,,Cedrela odorate
383,394434720,b4101a4e-5795-4b40-bc88-f5fa3813969b,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:40:38,Approved,1736873552,monitoreo_pachamama,2023-11-14,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.40314 -77.044538 0 0,,,,,,,,Ceiba pentandra
384,394435707,519d463f-75d4-4844-b19c-6b39a85d8820,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:51:19,Approved,1736873558,monitoreo_pachamama,2023-11-15,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.459938 -76.994744 0 0,,,,,,,,Cedrela odorate
385,394435707,519d463f-75d4-4844-b19c-6b39a85d8820,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:51:19,Approved,1736873558,monitoreo_pachamama,2023-11-15,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Tabebuia_chrysantha,Siembra de madera fina,-2.457231 -76.994163 0 0,,,,,,,,Tabebuia chrysantha
386,394435707,519d463f-75d4-4844-b19c-6b39a85d8820,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:51:19,Approved,1736873558,monitoreo_pachamama,2023-11-15,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.447445 -76.987355 0 0,,,,,,,,Ceiba pentandra
387,394435707,519d463f-75d4-4844-b19c-6b39a85d8820,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:51:19,Approved,1736873558,monitoreo_pachamama,2023-11-15,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.444168 -76.989973 0 0,,,,,,,,
388,394435707,519d463f-75d4-4844-b19c-6b39a85d8820,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:51:19,Approved,1736873558,monitoreo_pachamama,2023-11-15,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.456213 -76.994386 0 0,,,,,,,,Minquartia guianensis
389,394435707,519d463f-75d4-4844-b19c-6b39a85d8820,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:51:19,Approved,1736873558,monitoreo_pachamama,2023-11-15,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.455442 -76.994358 0 0,,,,,,,,Minquartia guianensis
390,394435941,8639730d-4af5-417e-9681-5544d39e24e9,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:53:47,Approved,1736873557,monitoreo_pachamama,2023-11-15,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.454209 -76.995608 0 0,,,,,,,,Otra sp
391,394435941,8639730d-4af5-417e-9681-5544d39e24e9,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:53:47,Approved,1736873557,monitoreo_pachamama,2023-11-15,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.454145 -76.995583 0 0,,,,,,,,Abio
392,394435941,8639730d-4af5-417e-9681-5544d39e24e9,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:53:47,Approved,1736873557,monitoreo_pachamama,2023-11-15,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myrcia_sp,Siembra de madera fina,-2.453737 -76.997486 0 0,,,,,,,,Myrcia sp
393,394436115,71e9f8eb-9c1c-4331-86f7-82a2d37f1b6e,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:55:43,Approved,1736873564,monitoreo_pachamama,2023-11-20,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.442298 -76.970255 0 0,,,,,,,,Myroxylon balsamum
394,394436115,71e9f8eb-9c1c-4331-86f7-82a2d37f1b6e,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:55:43,Approved,1736873564,monitoreo_pachamama,2023-11-20,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.438983 -76.970085 0 0,,,,,,,,Guarea sp
395,394436115,71e9f8eb-9c1c-4331-86f7-82a2d37f1b6e,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:55:43,Approved,1736873564,monitoreo_pachamama,2023-11-20,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.445856 -76.970161 0 0,,,,,,,,Ceiba pentandra
396,394436115,71e9f8eb-9c1c-4331-86f7-82a2d37f1b6e,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:55:43,Approved,1736873564,monitoreo_pachamama,2023-11-20,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.44277 -76.970265 0 0,,,,,,,,Ceiba pentandra
397,394436211,70b2415b-84a7-4ad6-b3c9-881170baad55,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:56:49,Approved,1736873562,monitoreo_pachamama,2023-11-20,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myrcia_sp,Siembra de madera fina,-2.438957 -76.97031 0 0,,,,,,,,Myrcia sp
398,394436211,70b2415b-84a7-4ad6-b3c9-881170baad55,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:56:49,Approved,1736873562,monitoreo_pachamama,2023-11-20,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.438877 -76.970704 0 0,,,,,,,,Minquartia guianensis
399,394436307,439e3259-63bb-4723-80c9-beb8e00493eb,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:58:07,Approved,1736873560,monitoreo_pachamama,2023-11-20,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Tabebuia_chrysantha,Siembra de madera fina,-2.446648 -76.971468 0 0,,,,,,,,Tabebuia chrysantha
400,394436307,439e3259-63bb-4723-80c9-beb8e00493eb,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:58:07,Approved,1736873560,monitoreo_pachamama,2023-11-20,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.442522 -76.970415 0 0,,,,,,,,Myroxylon balsamum
401,394436307,439e3259-63bb-4723-80c9-beb8e00493eb,vyVCeasvVkmgvtHGva36kK,2024-10-13T03:58:07,Approved,1736873560,monitoreo_pachamama,2023-11-20,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.442228 -76.963715 0 0,,,,,,,,Abio
402,394436972,c6c34317-6a50-4965-b928-c54f6324663b,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:04:03,Approved,1736873566,monitoreo_pachamama,2023-11-21,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.502313 -76.995009 0 0,,,,,,,,Otra sp
403,394436972,c6c34317-6a50-4965-b928-c54f6324663b,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:04:03,Approved,1736873566,monitoreo_pachamama,2023-11-21,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.46024 -76.99442 0 0,,,,,,,,Minquartia guianensis
404,394436972,c6c34317-6a50-4965-b928-c54f6324663b,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:04:03,Approved,1736873566,monitoreo_pachamama,2023-11-21,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.460279 -76.994509 0 0,,,,,,,,Cedrela odorate
405,394436972,c6c34317-6a50-4965-b928-c54f6324663b,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:04:03,Approved,1736873566,monitoreo_pachamama,2023-11-21,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.460258 -76.99449 0 0,,,,,,,,Otra sp
406,394437197,ed657e7d-39da-41a3-bb30-db5c54d5f415,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:07:31,Approved,1736873571,monitoreo_pachamama,2023-11-21,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.458402 -76.979053 0 0,,,,,,,,Myroxylon balsamum
407,394437197,ed657e7d-39da-41a3-bb30-db5c54d5f415,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:07:31,Approved,1736873571,monitoreo_pachamama,2023-11-21,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.458252 -76.978639 0 0,,,,,,,,Myroxylon balsamum
408,394437197,ed657e7d-39da-41a3-bb30-db5c54d5f415,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:07:31,Approved,1736873571,monitoreo_pachamama,2023-11-21,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.457155 -76.978036 0 0,,,,,,,,Guarea sp
409,394437197,ed657e7d-39da-41a3-bb30-db5c54d5f415,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:07:31,Approved,1736873571,monitoreo_pachamama,2023-11-21,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.456925 -76.977901 0 0,,,,,,,,Abio
410,394437197,ed657e7d-39da-41a3-bb30-db5c54d5f415,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:07:31,Approved,1736873571,monitoreo_pachamama,2023-11-21,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,,-2.456783 -76.97773 0 0,,,,,,,,Guarea sp
411,394437197,ed657e7d-39da-41a3-bb30-db5c54d5f415,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:07:31,Approved,1736873571,monitoreo_pachamama,2023-11-21,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.455029 -76.976794 0 0,,,,,,,,Cordia alliodora
412,394437459,387bd050-833c-4d7f-b386-ea6987857615,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:10:32,Approved,1736873574,monitoreo_pachamama,2023-11-25,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.446487 -76.975727 0 0,,,,,,,,Ceiba pentandra
413,394437459,387bd050-833c-4d7f-b386-ea6987857615,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:10:32,Approved,1736873574,monitoreo_pachamama,2023-11-25,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myrcia_sp,Siembra de madera fina,-2.424404 -76.975727 0 0,,,,,,,,Myrcia sp
414,394437459,387bd050-833c-4d7f-b386-ea6987857615,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:10:32,Approved,1736873574,monitoreo_pachamama,2023-11-25,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.418366 -76.975727 0 0,,,,,,,,Myroxylon balsamum
415,394437459,387bd050-833c-4d7f-b386-ea6987857615,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:10:32,Approved,1736873574,monitoreo_pachamama,2023-11-25,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.442522 -76.970415 0 0,,,,,,,,Ceiba pentandra
416,394437459,387bd050-833c-4d7f-b386-ea6987857615,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:10:32,Approved,1736873574,monitoreo_pachamama,2023-11-25,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.462827 -76.982574 0 0,,,,,,,,Abio
417,394437970,69637458-86e6-472e-ab18-0a10ff041b78,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:13:51,Approved,1736873576,monitoreo_pachamama,2023-12-04,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.473381 -76.994636 0 0,,,,,,,,Ceiba pentandra
418,394437970,69637458-86e6-472e-ab18-0a10ff041b78,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:13:51,Approved,1736873576,monitoreo_pachamama,2023-12-04,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Artocarpus_altilis,Siembra de madera fina,-2.463731 -76.99456 0 0,,,,,,,,Artocarpus altilis
419,394438040,b6ccaee0-9b07-417b-bd2f-b21c86419df6,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:14:40,Approved,1736873571,monitoreo_pachamama,2023-12-04,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,,-2.473284 -76.994587 0 0,,,,,,,,Cedrela odorate
420,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.452122 -77.006675 0 0,,,,,,,,Minquartia guianensis
421,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.45061 -77.006976 0 0,,,,,,,,Cedrela odorate
422,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.451274 -77.0067 0 0,,,,,,,,
423,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.447853 -77.007913 0 0,,,,,,,,Minquartia guianensis
424,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Vitex_cymosa,Siembra de madera fina,-2.446517 -77.008105 0 0,,,,,,,,Vitex cymosa
425,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.445799 -77.00828 0 0,,,,,,,,Abio
426,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.446547 -77.008132 0 0,,,,,,,,Guarea sp
427,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myrcia_sp,Siembra de madera fina,-2.448802 -77.007788 0 0,,,,,,,,Myrcia sp
428,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451319 -77.006818 0 0,,,,,,,,Cedrela odorate
429,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451395 -77.00693 0 0,,,,,,,,Cedrela odorate
430,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451702 -77.00676 0 0,,,,,,,,Cedrela odorate
431,394438583,1db09739-c627-4dd5-8fb1-cafbd355b2ff,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:20:54,Approved,1736873578,monitoreo_pachamama,2023-12-05,Juan,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451963 -77.006666 0 0,,,,,,,,Cedrela odorate
432,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.452212 -77.006621 0 0,,,,,,,,Minquartia guianensis
433,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.452022 -77.006677 0 0,,,,,,,,Cedrela odorate
434,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",,,-2.451365 -77.006765 0 0,,,,,,,,
435,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.450702 -77.006913 0 0,,,,,,,,
436,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.447794 -77.007941 0 0,,,,,,,,Minquartia guianensis
437,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Vitex_cymosa,Siembra de madera fina,-2.446566 -77.008191 0 0,,,,,,,,Vitex cymosa
438,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.445735 -77.008353 0 0,,,,,,,,Abio
439,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myrcia_sp,Siembra de madera fina,-2.448785 -77.007805 0 0,,,,,,,,Myrcia sp
440,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.449784 -77.007153 0 0,,,,,,,,Otra sp
441,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.449818 -77.007074 0 0,,,,,,,,Cedrela odorate
442,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.451237 -77.006188 0 0,,,,,,,,Cordia alliodora
443,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451205 -77.006087 0 0,,,,,,,,Cedrela odorate
444,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451318 -77.006004 0 0,,,,,,,,Cedrela odorate
445,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.451079 -77.006039 0 0,,,,,,,,Cordia alliodora
446,394439448,097b5838-55ad-4e5e-83ac-d3711f4b5d05,vyVCeasvVkmgvtHGva36kK,2024-10-13T04:27:03,Approved,1736873580,monitoreo_pachamama,2023-12-05,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.451715 -77.005878 0 0,,,,,,,,Cedrela odorate
